theta1,theta2,omega1,omega2
3.769911184307752,3.769911184307752,0.2000000000000001,0.4000000000000001
2.5132741228718345,5.654866776461628,-0.6,0.0
0.0,4.39822971502571,-1.0,-0.3999999999999999
0.0,0.0,1.0,1.0
6.283185307179586,0.0,-1.0,-1.0
6.283185307179586,6.283185307179586,1.0,-1.0
0.0,6.283185307179586,1.0,1.0
6.283185307179586,6.283185307179586,-1.0,1.0
6.283185307179586,0.0,1.0,1.0
0.0,0.0,1.0,-1.0
0.0,0.0,-1.0,1.0
0.0,6.283185307179586,1.0,-1.0
6.283185307179586,0.0,1.0,-1.0
6.283185307179586,6.283185307179586,1.0,1.0
2.5132741228718345,0.0,-1.0,-1.0
0.0,6.283185307179586,-1.0,1.0
6.283185307179586,6.283185307179586,-1.0,-1.0
6.283185307179586,0.0,-1.0,1.0
0.0,6.283185307179586,-1.0,-1.0
6.283185307179586,3.141592653589793,-1.0,-1.0
3.141592653589793,0.0,1.0,1.0
0.0,0.0,-1.0,-1.0
0.0,3.141592653589793,1.0,-1.0
3.141592653589793,6.283185307179586,1.0,-1.0
6.283185307179586,3.141592653589793,1.0,1.0
0.0,0.0,-1.0,1.0
3.141592653589793,6.283185307179586,-1.0,1.0
6.283185307179586,0.0,1.0,-1.0
0.0,6.283185307179586,1.0,1.0
6.283185307179586,0.0,-1.0,1.0
0.0,2.5132741228718345,-1.0,1.0
6.283185307179586,6.283185307179586,-1.0,-1.0
3.141592653589793,0.0,1.0,-1.0
6.283185307179586,6.283185307179586,1.0,1.0
0.0,6.283185307179586,-1.0,-1.0
0.0,0.0,1.0,-1.0
6.283185307179586,3.141592653589793,1.0,-1.0
0.0,0.0,1.0,1.0
1.884955592153876,3.769911184307752,1.0,1.0
6.283185307179586,4.39822971502571,-1.0,1.0
6.283185307179586,0.0,-1.0,-1.0
2.5132741228718345,3.141592653589793,-1.0,-1.0
3.769911184307752,0.0,-1.0,1.0
3.769911184307752,6.283185307179586,-1.0,-1.0
0.0,6.283185307179586,1.0,-1.0
6.283185307179586,6.283185307179586,1.0,-1.0
1.2566370614359172,1.2566370614359172,1.0,0.0
3.141592653589793,6.283185307179586,1.0,1.0
6.283185307179586,0.0,0.0,1.0
0.0,0.0,-0.1999999999999999,-1.0
0.0,6.283185307179586,-1.0,1.0
6.283185307179586,6.283185307179586,-1.0,1.0
6.283185307179586,1.884955592153876,-1.0,1.0
5.026548245743669,1.2566370614359172,1.0,0.0
0.0,3.141592653589793,1.0,1.0
0.0,1.884955592153876,-1.0,-1.0
5.026548245743669,5.026548245743669,1.0,-0.1999999999999999
3.141592653589793,2.5132741228718345,-1.0,1.0
4.39822971502571,1.2566370614359172,-1.0,-1.0
3.141592653589793,3.141592653589793,1.0,-1.0
1.884955592153876,0.0,-1.0,1.0
6.283185307179586,6.283185307179586,0.0,0.0
0.0,4.39822971502571,0.0,-1.0
5.654866776461628,5.026548245743669,0.0,-1.0
1.884955592153876,6.283185307179586,-1.0,-1.0
0.0,4.39822971502571,-1.0,1.0
6.283185307179586,0.0,-1.0,0.0
6.283185307179586,0.0,1.0,1.0
0.0,0.0,-1.0,0.0
4.39822971502571,6.283185307179586,0.0,1.0
0.0,5.026548245743669,1.0,0.0
1.2566370614359172,6.283185307179586,0.0,1.0
6.283185307179586,1.2566370614359172,0.0,-1.0
1.2566370614359172,5.026548245743669,1.0,-1.0
